DoF;Unit;N_Total;N_Pass;N_Watch;N_Act;PassRate_AE;WatchRate_AE;ActRate_AE
longitudinal;mm;570;570;0;0;100.0;0.0;0.0
lateral;mm;570;570;0;0;100.0;0.0;0.0
vertical;mm;570;570;0;0;100.0;0.0;0.0
roll;deg;570;570;0;0;100.0;0.0;0.0
pitch;deg;570;570;0;0;100.0;0.0;0.0
yaw;deg;570;570;0;0;100.0;0.0;0.0
