Linac;n_points;delta_mm;delta_y_only_mm;delta_z_only_mm;rms_before_mm;rms_after_mm
L0;4;3.538;3.569;1.601;0.515;0.099
L1;4;4.831;5.04;-8.249;0.743;0.274
L3;4;4.311;4.355;1.601;0.626;0.112
L4;4;3.945;4.026;-1.153;0.583;0.15
MITTEL;16;4.156;;;0.623;0.186
